artist,genre,popularity
KC and the Sunshine Band,Disco,4615397
Carole King,singer-songwriter,7222840
Status Quo,classic rock,7599824
Free,classic rock,5390682
Mark Knopfler,rock,16532741
Crosby, Stills & Nash,classic rock,7195477
Carly Simon,female vocalists,4719346
Bauhaus,post-punk,17580961
Stevie Ray Vaughan and Double Trouble,blues,8545336
Jeff Beck,classic rock,7581322
Chaka Khan,soul,4409017
Gary Numan,new wave,9543395
Rick James,funk,3717225
Gloria Gaynor,Disco,3096927
Black Flag,punk,18234080
Chic,Disco,4411372
Nico,folk,8221077
Joan Baez,folk,6936333
Robert Palmer,80s,4246704
Emerson, Lake & Palmer,Progressive rock,9440442
Stevie Nicks,female vocalists,7051753
Doris Day,jazz,4007987
Bobby Womack,soul,5346219
Gang of Four,post-punk,9517522
Procol Harum,Progressive rock,4761059
Gladys Knight & The Pips,soul,3404463
David Gilmour,Progressive rock,11700903
Serge Gainsbourg,french,15385564
Wings,classic rock,4198034
Wings,classic rock,4198034
Wings,classic rock,4198034
Wings,classic rock,4198034
Funkadelic,funk,8357834
The Sweet,glam rock,4953291
Sweet,glam rock,4952350
Sweet,glam rock,4952350
Sweet,glam rock,4952350
Sweet,glam rock,4952350
Robert Plant,classic rock,6605441
Barbra Streisand,female vocalists,6932264
Jim Croce,folk,5787259
Buddy Guy,blues,6091719
Love,psychedelic,8361296
Love,psychedelic,8361296
Love,psychedelic,8361296
Love,psychedelic,8361296
Martha Reeves and The Vandellas,soul,3494330
Mott the Hoople,glam rock,3430658
Syd Barrett,psychedelic,9329250
Three Dog Night,classic rock,3808287
Antônio Carlos Jobim,Bossa Nova,9418649
Jean-Michel Jarre,electronic,14024480
Caetano Veloso,mpb,17843248
Chris de Burgh,pop,4862364
Steve Winwood,classic rock,3713074
Bryan Ferry,glam rock,6185394
George Benson,jazz,5472711
Hot Chocolate,Disco,2755705
Quiet Riot,heavy metal,4257720
Natalie Cole,jazz,3557250
Ringo Starr,classic rock,3429877
Air Supply,80s,4694151
Stealers Wheel,classic rock,2901313
King Crimson,Progressive rock,25939934
Dionne Warwick,soul,3946956
Gloria Estefan,latin,4304867
Accept,heavy metal,14284848
Bobby Helms,country,1644695
Inner Circle,reggae,3048126
Captain Beefheart & His Magic Band,experimental,11381219
Johnny Mathis,oldies,2959931
Blues Brothers,blues,7187518
Grand Funk Railroad,classic rock,5356753
Quincy Jones,jazz,3777544
Buggles,new wave,2758656
Kenny Rogers,country,3983711
J.J. Cale,blues,8350318
José Feliciano,latin,2314353
Elvis Costello & The Attractions,new wave,7727873
Asia,Progressive rock,5176851
Billy Ocean,80s,3113029
Roger Waters,Progressive rock,9528108
Joe Walsh,classic rock,3082878
Can,krautrock,11650504
Randy Newman,singer-songwriter,5859861
Barry Manilow,pop,3854079
Midnight Oil,rock,5410045
Jackie Wilson,soul,3001698
The Guess Who,classic rock,3809757
Rosemary Clooney,jazz,2617773
Small Faces,60s,5467112
Parliament,funk,4867980
Edwin Starr,soul,2286551
Ike & Tina Turner,soul,2968809
Bo Diddley,blues,3779636
Ted Nugent,hard rock,3753739
Shirley Bassey,jazz,3875539
Donny Hathaway,soul,3306034
Big Brother & The Holding Company,classic rock,3539405
Grace Jones,Disco,5566954
Bonnie Raitt,blues,4216695
Cliff Richard,oldies,2975620
Foghat,classic rock,2800565
Eddie Money,classic rock,2866381
Slade,glam rock,4509794
Freddie Mercury,classic rock,4351874
Faces,classic rock,3646961
Percy Sledge,soul,2199311
The Spinners,soul,2653996
Harry Belafonte,calypso,3248468
Village People,Disco,2420767
Françoise Hardy,french,9062344
Burning Spear,reggae,4532267
Norman Greenbaum,classic rock,2194832
Big Star,power pop,8481272
Burl Ives,folk,2373097
Minnie Riperton,soul,3004984
Emmylou Harris,country,5481327
Peter Frampton,classic rock,3255324
Golden Earring,classic rock,4026094
Ricky Nelson,rockabilly,2667024
Ram Jam,classic rock,2239386
Squeeze,new wave,4288550
Kim Carnes,80s,2201896
Paul Anka,swing,3271162
Gabrielle,soul,3192587
Joe Jackson,new wave,4935298
Tangerine Dream,electronic,8129457
Lucinda Williams,Alt-country,5857741
Public Image Ltd,post-punk,5989097
Blind Faith,classic rock,2470992
Andrew Lloyd Webber,musical,9514263
Glen Campbell,country,3133643
Albert King,blues,3780804
Sister Sledge,Disco,2448841
Dr. John,blues,4320179
Nancy Wilson,jazz,2521985
Roberta Flack,soul,2531008
Joan Jett and the Blackhearts,rock,6274771
John Martyn,folk,4617094
Men Without Hats,new wave,2670289
New York Dolls,glam rock,4060688
Manfred Mann,classic rock,2518925
Del Shannon,60s,2636134
Chico Buarque,mpb,20373191
Bill Haley and His Comets,rockabilly,2185406
Cameo,funk,2089950
Irene Cara,80s,1911966
Iron Butterfly,Psychedelic Rock,2481582
Johnny Winter,blues,3444387
Os Mutantes,psychedelic,9654884
Monty Python,comedy,5054620
Luciano Pavarotti,opera,3709685
Bernard Herrmann,Soundtrack,2960726
Lipps, Inc.,Disco,1692081
Los Lobos,latin,3220560
Gerry Rafferty,classic rock,2770547
The Meters,funk,4329720
Ohio Players,funk,2337378
Ray Parker Jr.,80s,1626606
Elis Regina,mpb,6986702
Bette Midler,female vocalists,2834058
Jorge Ben Jor,mpb,9465896
David Byrne,alternative,4521459
Adam and the Ants,new wave,3974323
Camel,Progressive rock,13059590
Eric Carmen,pop,1877424
Chubby Checker,Rock and Roll,1952883
Alabama,country,3547794
Merle Haggard,country,4049787
Desmond Dekker,ska,3584929
Scott McKenzie,classic rock,1965241
Sérgio Mendes,Bossa Nova,3631218
Jacques Brel,french,7155907
John Cale,singer-songwriter,4942336
Christopher Cross,soft rock,2659328
Ry Cooder,blues,4404145
Giorgio Moroder,Disco,3824359
Marianne Faithfull,female vocalists,3915449
Badfinger,classic rock,2888609
Dennis Brown,reggae,2783324
Mary Wells,soul,1621889
Smokie,classic rock,3678171
Grandmaster Flash & The Furious Five,Hip-Hop,1725756
Gilberto Gil,brazilian,5567776
Taj Mahal,blues,2964325
Wild Cherry,funk,1441316
Sparks,new wave,6611696
The Brothers Johnson,funk,1855774
John Barry,Soundtrack,5065099
Paco de Lucía,Flamenco,4114720
38 Special,Southern Rock,2792931
John Fogerty,classic rock,3380227
Scott Walker,singer-songwriter,7406930
Mountain,classic rock,2179702
John Travolta,Soundtrack,1800499
Darlene Love,soul,1638543
Bread,soft rock,3464792
Jimmy Buffett,country,5299456
John Mayall & The Bluesbreakers,blues,2786973
Boz Scaggs,classic rock,2830620
Linda Ronstadt,female vocalists,3058538
Blue Swede,classic rock,1912794
George Jones,country,3200069
Joan Jett,rock,2682538
Rory Gallagher,blues rock,5735750
Rufus,funk,1854845
Gal Costa,Bossa Nova,6231732
MC5,proto-punk,3323360
Ritchie Valens,Rock and Roll,1898837
Billy Squier,classic rock,2087152
Justin Moore,country,2600426
Kris Kristofferson,country,2786961
Dion,oldies,2170518
Marlena Shaw,soul,2004600
Neu!,krautrock,4028849
Aaron Neville,soul,1829783
Gordon Lightfoot,folk,3511196
Roy Ayers,funk,2638738
Randy Crawford,soul,2105739
Reba McEntire,country,3844581
B.J. Thomas,pop,1667568
Michael Sembello,80s,1463982
Japan,new wave,3609292
Shuggie Otis,soul,2564696
George Thorogood & the Destroyers,blues rock,2570785
Blossom Dearie,jazz,2821147
Charles Aznavour,french,4147624
Israel Vibration,reggae,2571567
Joe Dassin,french,3691581
Suicide,post-punk,4094632
Penguin Cafe Orchestra,instrumental,4250942
Mungo Jerry,classic rock,1446767
Average White Band,funk,1894504
Focus,Progressive rock,3100095
Fela Kuti,afrobeat,4108255
Amy Grant,pop,2667921
Art Garfunkel,folk,1809002
Royal Philharmonic Orchestra,Classical,3271119
John Hiatt,singer-songwriter,3046917
Shocking Blue,classic rock,3377256
Stiff Little Fingers,punk,3931115
Edwyn Collins,rock,2186072
Carl Douglas,Disco,1094003
Sonny & Cher,60s,1437685
Little River Band,classic rock,2034051
Florida Georgia Line,country,5009791
Dr. Hook,classic rock,2155106
David Lee Roth,hard rock,2260705
Rose Royce,funk,1353673
Smokey Robinson,soul,1508620
Hawkwind,space rock,5908637
Al Jarreau,jazz,2584571
Redbone,classic rock,1751416
Donald Byrd,jazz,2326393
Augustus Pablo,dub,4424142
Mick Jagger,rock,2097898
Jaco Pastorius,jazz,3116097
Santa Esmeralda,Disco,1315373
Loretta Lynn,country,3069098
Lou Rawls,soul,1509876
John Waite,80s,1303752
Gentle Giant,Progressive rock,5292323
Herbert Grönemeyer,german,5148659
Joe Tex,soul,1265668
Rupert Holmes,pop,1502677
Eddie Floyd,soul,1227418
Neil Sedaka,oldies,1688528
France Gall,french,4032156
R. City,rnb,1589166
Rock City,rnb,1589166
Rock City,rnb,1589166
Sun Ra,jazz,4804811
Rodriguez,folk,8186176
Rodriguez,folk,8186176
Rodriguez,folk,8186176
Rodriguez,folk,8186176
Rodriguez,folk,8186176
Rodriguez,folk,8186176
Gerardo Matos Rodríguez,folk,8185960
The Emotions,soul,1220743
The Emotions,soul,1220743
The Emotions,soul,1220743
The Emotions,soul,1220743
Lena Calhoun & The Emotions,soul,1219937
Little Feat,Southern Rock,3095731
Bobby Vinton,oldies,1633005
Mannheim Steamroller,new age,2802240
George Baker Selection,classic rock,1528739
Culture,reggae,2104812
Culture,reggae,2104812
Culture,reggae,2104812
Ornette Coleman,jazz,2994352
John Prine,folk,3599609
Prefab Sprout,pop,4391091
Humble Pie,classic rock,1894700
Sammy Hagar,hard rock,1863061
Johnny Nash,reggae,1144463
Lesley Gore,60s,1870195
Patti LaBelle,soul,1472791
The Trammps,Disco,1140349
Asaf Avidan & The Mojos,indie,3528776
Al Stewart,singer-songwriter,2464529
Mahavishnu Orchestra,jazz,3422734
Harold Melvin & The Blue Notes,soul,1303166
Seals & Crofts,soft rock,1444564
Jr. Walker & The All Stars,soul,1134536
Harry Chapin,folk,1610503
Brian Wilson,pop,4159485
Horace Andy,reggae,2405873
Pete Townshend,classic rock,2100439
Joan Armatrading,female vocalists,2087655
Leo Sayer,pop,1350204
Billy Paul,soul,1231217
Bunny Wailer,reggae,1481049
Dan Fogelberg,singer-songwriter,1915947
Adriano Celentano,italian,3415399
Rickie Lee Jones,female vocalists,2141513
BRAINSTORM,Power metal,6132709
Brainstorm,Power metal,6132709
Brainstorm,Power metal,6132709
Brainstorm,Power metal,6132709
Brainstorm,Power metal,6132709
Brainstorm,Power metal,6132709
Brainstorm,Power metal,6132709
Brainstorm,Power metal,6132709
Brainstorm,Power metal,6132709
Brainstorm,Power metal,6132709
Brainstorm,Power metal,6132709
Brainstorm,Power metal,6132709
Brainstorm,Power metal,6132709
John Mayall,blues,2128420
Clarence Carter,soul,1045520
Al Di Meola,jazz,3587108
Bert Jansch,folk,3180857
Magazine,post-punk,2909979
Michael McDonald,soul,1899276
Arlo Guthrie,folk,1442253
Maria Bethânia,mpb,5755700
Jefferson Starship,classic rock,1537421
Candi Staton,soul,1522870
Dżem,blues,15103317
Lydia,indie,8161973
Lydia,indie,8161973
Lydia,indie,8161973
Lydia,indie,8161973
Fairport Convention,folk,3552145
Irma Thomas,soul,1528066
Julio Iglesias,latin,3150479
Melanie,folk,1843767
Raul Seixas,rock,9394102
Peter Cetera,80s,1310433
Hank Williams, Jr.,country,2191486
Deniece Williams,soul,1063503
Jane Birkin,french,2098498
Glenn Frey,80s,1187908
The Stylistics,soul,1520486
Baccara,Disco,1195181
Kindness,electronic,2531137
Otis Rush,blues,1361285
Richie Havens,folk,1355966
Martika,pop,1150270
FELT,post-punk,4386879
Felt,post-punk,4386879
Felt,post-punk,4386879
Felt,post-punk,4386879
Felt,post-punk,4386879
Felt,post-punk,4386879
Five Stairsteps,soul,1034398
King Tubby,dub,3783473
Jimmy Page,classic rock,1104899
Milton Nascimento,mpb,4055812
Mud,glam rock,940138
Heatwave,funk,1092635
Bill Haley,Rock and Roll,1137927
Patrice Rushen,soul,1251874
Joey Ramone,punk,1587086
Rita Lee,mpb,4521166
Jona Lewie,new wave,795193
Blood, Sweat & Tears,classic rock,1855652
Generation X,punk,1371332
-M-,french,2441238
M,french,2441238
M,french,2441238
M,french,2441238
M,french,2441238
M,french,2441238
Stephen Stills,singer-songwriter,1745890
Laid Back,reggae,1321196
Al Hirt,jazz,888655
Conway Twitty,country,1738799
Nick Lowe,singer-songwriter,2680662
Wizzard,glam rock,809595
Herb Alpert,jazz,1928175
Tavares,Disco,1000035
Ahmad Jamal,jazz,2531774
Marcos Valle,Bossa Nova,1831693
Jacob Miller,reggae,1267104
Richard Thompson,folk,2861422
Richard Thompson,folk,2861422
Cheryl Lynn,Disco,979446
Miguel Bosé,spanish,3032281
Albert Collins,blues,1323849
Bootsy Collins,funk,1453589
Loudon Wainwright III,folk,2410219
George Duke,jazz,1608824
Fontella Bass,soul,869183
Alcazar,dance,1905336
The Edgar Winter Group,classic rock,879193
Ann Peebles,soul,1453525
Cartola,samba,4188313
Orange Juice,post-punk,3067787
Carla Thomas,soul,1023016
Shalamar,Disco,1249909
Brian May,rock,1323577
Brian May,rock,1323577
Suzi Quatro,glam rock,1796841
Novos Baianos,mpb,5379605
Jim Morrison,classic rock,1729049
George Thorogood,classic rock,1478578
Sam Hunt,country,2740006
David Allan Coe,country,2008982
Sham 69,punk,2359135
Cabaret Voltaire,industrial,2966797
George Clinton,funk,1136049
John Farnham,80s,1404768
Lalo Schifrin,jazz,1829840
Engelbert Humperdinck,oldies,1389278
Engelbert Humperdinck,oldies,1389278
Dead Boys,punk,2006668
Black Sheep,Hip-Hop,1544259
Black Sheep,Hip-Hop,1544259
Black Sheep,Hip-Hop,1544259
Black Sheep,Hip-Hop,1544259
Led Zepagain,classic rock,882911
Malcolm McLaren,alternative,1180073
Gram Parsons,country,2440934
Brantley Gilbert,country,2113308
Arthur Russell,Avant-Garde,5105818
Bob James,jazz,1632565
Nitty Gritty Dirt Band,country,1723293
Skeeter Davis,60s,1337844
Kurtis Blow,Hip-Hop,769141
Junior Murvin,reggae,953903
Rufus Thomas,soul,961839
Jermaine Jackson,soul,672731
Lyn Collins,funk,845689
Jack Jones,jazz,844758
Elvin Bishop,blues,1035680
Billy Preston,soul,1087802
Betty Carter,jazz,821615
Space,electronic,1803102
Space,electronic,1803102
Space,electronic,1803102
Space,electronic,1803102
Space,electronic,1803102
Space,electronic,1803102
Space,electronic,1803102
Matt Monro,oldies,1067675
Pere Ubu,post-punk,3049821
Quicksilver Messenger Service,Psychedelic Rock,1684077
Ken Boothe,reggae,1255545
Patti Page,jazz,861945
Molly Hatchet,Southern Rock,1580676
Nikka Costa,funk,1431167
Greg Lake,Progressive rock,654794
Albert Hammond,70s,1047798
Roy Buchanan,blues,1331335
Franco Battiato,italian,3766798
Robert Wyatt,Progressive rock,2892955
El Guincho,experimental,3517489
Dalida,french,2121216
Burt Bacharach,easy listening,1702164
Jonathan Richman,indie,2926720
Kirsty MacColl,female vocalists,1640662
Keith Richards,rock,1252748
Peter Sarstedt,folk,1052578
Erroll Garner,jazz,1575025
Little Eva,60s,701710
Robin Williams,comedy,1310766
Lou Donaldson,jazz,1006263
Laurie Anderson,experimental,2922242
Caravan,Progressive rock,2812687
Soft Machine,Progressive rock,3479605
Graham Nash,singer-songwriter,1393016
Blue Cheer,Psychedelic Rock,1634569
Barrett Strong,soul,607552
Faust,krautrock,2912694
Brook Benton,soul,751150
Cymande,funk,1492423
EXILE,j-pop,3434191
Exile,j-pop,3434191
Exile,j-pop,3434191
Exile,j-pop,3434191
Exile,j-pop,3434191
Donald Fagen,jazz-rock,2514083
Miriam Makeba,african,1474875
Gong,Progressive rock,2960361
John Fahey,folk,3857091
Grandmaster Flash,Hip-Hop,912295
Karen Dalton,folk,1933430
Raspberries,power pop,1083095
Rick Wakeman,Progressive rock,2007912
Atlantic Starr,soul,932962
Afrika Bambaataa,Hip-Hop,975241
Andreas Vollenweider,new age,2527946
Rare Earth,classic rock,911424
LuLu,pop,894113
Lulu,pop,894113
Lulu,pop,894113
Lulu,pop,894113
Stanley Turrentine,jazz,911359
George McCrae,Disco,685642
Thelma Houston,Disco,661148
Anita Ward,Disco,631762
Germs,punk,2678325
Scritti Politti,new wave,1544832
Murray Head,80s,955334
Cal Tjader,jazz,1341041
Loggins & Messina,classic rock,1118369
Ramsey Lewis,jazz,979667
Renaud,chanson francaise,3033439
Robin Trower,blues rock,1790838
Althea & Donna,reggae,783180
Lee Dorsey,soul,989356
John McLaughlin,jazz,1469764
Plastic Bertrand,new wave,1055515
Steve Hackett,Progressive rock,3035643
Barclay James Harvest,Progressive rock,1911984
Ruth Brown,blues,834067
Jan & Dean,Surf,837444
Captain & Tennille,pop,778495
Peter Green,blues,1350813
Silvio Rodríguez,trova,4681253
Eddie Kendricks,soul,756859
Alice Coltrane,jazz,1953921
Koko Taylor,blues,981438
Ambrosia,soft rock,1089527
Ambrosia,soft rock,1089527
Ambrosia,soft rock,1089527
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Sugar Minott,reggae,1023651
Paul Revere and The Raiders,60s,939952
Peter Schilling,80s,1041101
Gary Glitter,glam rock,943771
Paulinho da Viola,samba,1914859
Jackie DeShannon,60s,791219
Return to Forever,jazz,1675371
Billy Cobham,jazz,1479367
Elza Soares,samba,1977895
Bay City Rollers,70s,969458
Judy Collins,folk,1148740
Eric Burdon,rock,866853
Dan Hartman,Disco,674918
Gene Pitney,60s,989774
Michael Schenker Group,hard rock,1960147
Johnnie Taylor,soul,835810
Sylvester,Disco,798949
Betty Wright,soul,824743
Jon and Vangelis,electronic,1269567
Blancmange,new wave,1073907
Stanley Clarke,jazz,1353369
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Jon Secada,pop,925314
Leon Russell,classic rock,1192857
Bobby Caldwell,soul,1268987
MiNa,italian,2038524
Mina,italian,2038524
Mina,italian,2038524
Mina,italian,2038524
Mina,italian,2038524
Mina,italian,2038524
Mina Mermoud,italian,2038524
MINA,italian,2037905
LaBelle,soul,611643
Imagination,Disco,838379
Lee Fields,soul,1783649
Oliver,House,1164750
Oliver,House,1164750
Oliver,House,1164750
Oliver,House,1164750
Oliver,House,1164750
Oliver,House,1164750
Oliver,House,1164750
Oliver Azor Hernandez,House,1164750
Yvonne Elliman,Disco,652997
Charlie Rich,country,836707
Gene Kelly,Soundtrack,750730
Jimmy Durante,jazz,680263
F.R. David,80s,924100
Incredible Bongo Band,funk,939602
Janis Ian,singer-songwriter,1114146
Betty Davis,funk,1273193
Bobbie Gentry,country,886782
Looking Glass,70s,768041
Looking Glass,70s,768041
Azymuth,jazz,1146122
Matthew Wilder,80s,775068
Mavis Staples,soul,1290047
Angela Lansbury,Disney,697142
Johnny Thunders,punk,1768005
Mason,electro,959992
Mason,electro,959992
Mason,electro,959992
Mason,electro,959992
Mason,electro,959992
Mason,electro,959992
Mason,electro,959992
Stephanie Mills,soul,848201
Pentagram,doom metal,5174084
Pentagram,doom metal,5174084
Pentagram,doom metal,5174084
Pentagram,doom metal,5174084
Pentagram Chile,doom metal,5174084
Johnny Clarke,reggae,1013048
Lindsey Buckingham,singer-songwriter,1394755
Bruce Cockburn,Canadian,1626436
Krokus,hard rock,1892248
Bobby Hutcherson,jazz,1042531
David Ruffin,soul,774880
Archie Bell & The Drells,soul,705048
James Gang,classic rock,1214510
Chet Atkins,country,1548684
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden,ethereal,3943027
Eden Games,ethereal,3943027
David Crosby,folk rock,1196207
David Sanborn,jazz,1344272
Steve Harley & Cockney Rebel,glam rock,916917
Orchestra Baobab,african,1350273
Cass Elliot,60s,1126225
Spyro Gyra,jazz,1794664
E.S.G.,post-punk,1665169
ESG,post-punk,1665169
ESG,post-punk,1665169
Sibylle Baier,folk,2298401
Charles Brown,blues,577809
Miami Sound Machine,pop,605431
Dave Dee, Dozy, Beaky, Mick & Tich,60s,1013382
Loona,pop,1015778
Rosanne Cash,country,1448158
Roberto Carlos,Jovem Guarda,3028047
Bad Boys Blue,80s,1757216
Maceo Parker,funk,1345527
Mercedes Sosa,argentina,2093944
Anne Murray,country,1329571
Ray Barretto,salsa,992920
Fabrizio De André,italian,6052710
Lee Hazlewood,country,1935362
Esther Phillips,soul,808013
Juice Newton,country,795343
Donny Osmond,pop,903095
Steeleye Span,folk,1708919
Eloy,Progressive rock,2382622
The Three Degrees,soul,715260
Queen + Paul Rodgers,rock,1286301
Lloyd Price,soul,568551
Atlanta Rhythm Section,Southern Rock,918941
Sam the Sham & The Pharaohs,60s,668868
James Brown & The Famous Flames,funk,634644
Dazz Band,funk,578513
Sezen Aksu,turkish,3368549
Ace Frehley,hard rock,1274011
Demis Roussos,pop,1226477
David Essex,70s,671228
Lobo,70s,759687
Lobo,70s,759687
Lobo,70s,759687
Lobo Ismail,70s,759687
Lóbo,70s,759687
Fatback Band,funk,752410
Mongo Santamaría,jazz,713279
Francis Cabrel,chanson francaise,2019277
Juan Gabriel,juan gabriel,1742400
Jody Watley,soul,682308
Ney Matogrosso,mpb,2061619
Alain Souchon,chanson francaise,1526554
Joe Williams,jazz,555193
Joe Williams,jazz,555193
Lynn Anderson,country,1413749
Junior Wells,blues,970018
Cerrone,Disco,921416
Scott Hamilton,jazz,778494
Renaissance,Progressive rock,1691577
Labi Siffre,soul,901183
Dawn Penn,reggae,634337
Deborah Harry,new wave,824305
