artist,genre,popularity
Eartha Kitt,jazz,2500972
Fats Domino,blues,3841666
Johnny Mathis,oldies,2959931
Grand Funk Railroad,classic rock,5356753
Sonny Rollins,jazz,4622320
Kenny Rogers,country,3983711
J.J. Cale,blues,8350318
José Feliciano,latin,2314353
Cannonball Adderley,jazz,4560271
Joe Walsh,classic rock,3082878
Rick Springfield,80s,2940867
Can,krautrock,11650504
Randy Newman,singer-songwriter,5859861
Barry Manilow,pop,3854079
Jackie Wilson,soul,3001698
Rosemary Clooney,jazz,2617773
Small Faces,60s,5467112
Edwin Starr,soul,2286551
Ike & Tina Turner,soul,2968809
Bo Diddley,blues,3779636
Shirley Bassey,jazz,3875539
Donny Hathaway,soul,3306034
Eddie Cochran,rockabilly,3386269
Judy Garland,jazz,2847738
Henry Mancini,Soundtrack,4695931
Big Brother & The Holding Company,classic rock,3539405
Cliff Richard,oldies,2975620
Sammy Davis Jr.,jazz,2733908
Slade,glam rock,4509794
Freddie Mercury,classic rock,4351874
Percy Sledge,soul,2199311
Harry Belafonte,calypso,3248468
Françoise Hardy,french,9062344
Norman Greenbaum,classic rock,2194832
Burl Ives,folk,2373097
Minnie Riperton,soul,3004984
Golden Earring,classic rock,4026094
Ricky Nelson,rockabilly,2667024
Jungle,seen live,7998331
Kim Carnes,80s,2201896
Paul Anka,swing,3271162
Blind Faith,classic rock,2470992
The Coasters,oldies,2842787
Glen Campbell,country,3133643
Albert King,blues,3780804
Dr. John,blues,4320179
The Crystals,60s,2405310
Nancy Wilson,jazz,2521985
Roberta Flack,soul,2531008
John Martyn,folk,4617094
Solomon Burke,soul,3216887
Manfred Mann,classic rock,2518925
Del Shannon,60s,2636134
Chico Buarque,mpb,20373191
Bill Haley and His Comets,rockabilly,2185406
Iron Butterfly,Psychedelic Rock,2481582
The Four Seasons,oldies,3973429
The Marvelettes,motown,2216408
Johnny Winter,blues,3444387
Os Mutantes,psychedelic,9654884
Bernard Herrmann,Soundtrack,2960726
The Spencer Davis Group,60s,2163993
Gerry Rafferty,classic rock,2770547
Gene Autry,country,1676116
Elis Regina,mpb,6986702
The Shirelles,60s,2329476
Jorge Ben Jor,mpb,9465896
João Gilberto,Bossa Nova,7543484
Eric Carmen,pop,1877424
Chubby Checker,Rock and Roll,1952883
Merle Haggard,country,4049787
Tommy James & The Shondells,60s,2210537
Carl Perkins,rockabilly,2148526
Desmond Dekker,ska,3584929
Scott McKenzie,classic rock,1965241
Sérgio Mendes,Bossa Nova,3631218
The Foundations,oldies,1706421
Jacques Brel,french,7155907
13th Floor Elevators,Psychedelic Rock,4815407
John Cale,singer-songwriter,4942336
Christopher Cross,soft rock,2659328
Ry Cooder,blues,4404145
Marianne Faithfull,female vocalists,3915449
Fred Astaire,jazz,2169734
Badfinger,classic rock,2888609
The Sonics,Garage Rock,4737830
Mary Wells,soul,1621889
The Box Tops,60s,2038821
Smokie,classic rock,3678171
Gilberto Gil,brazilian,5567776
Taj Mahal,blues,2964325
Sparks,new wave,6611696
John Barry,Soundtrack,5065099
Paco de Lucía,Flamenco,4114720
The Ventures,Surf,4296748
John Fogerty,classic rock,3380227
Scott Walker,singer-songwriter,7406930
Luis Bacalov,Soundtrack,2137379
Mountain,classic rock,2179702
Darlene Love,soul,1638543
Horace Silver,jazz,2660931
Elmore James,blues,2517696
Bread,soft rock,3464792
John Mayall & The Bluesbreakers,blues,2786973
Boz Scaggs,classic rock,2830620
Linda Ronstadt,female vocalists,3058538
Blue Swede,classic rock,1912794
George Jones,country,3200069
Rory Gallagher,blues rock,5735750
Gal Costa,Bossa Nova,6231732
MC5,proto-punk,3323360
Ritchie Valens,Rock and Roll,1898837
Kris Kristofferson,country,2786961
Dion,oldies,2170518
Lee Morgan,jazz,2323754
Marlena Shaw,soul,2004600
Aaron Neville,soul,1829783
Gordon Lightfoot,folk,3511196
B.J. Thomas,pop,1667568
Blossom Dearie,jazz,2821147
The Kingsmen,Garage Rock,1292422
The Archies,60s,1480758
Charles Aznavour,french,4147624
Gene Vincent,rockabilly,1891276
Joe Dassin,french,3691581
Brigitte Bardot,french,2835669
Mungo Jerry,classic rock,1446767
Fela Kuti,afrobeat,4108255
The Contours,soul,1328244
Art Garfunkel,folk,1809002
Royal Philharmonic Orchestra,Classical,3271119
Shocking Blue,classic rock,3377256
Bill Evans Trio,jazz,4651937
Jimmy Smith,jazz,2360485
Sonny & Cher,60s,1437685
Little River Band,classic rock,2034051
Dr. Hook,classic rock,2155106
Marty Robbins,country,2614057
Shirley Horn,jazz,1681550
Dick Dale,surf rock,2544175
Smokey Robinson,soul,1508620
Redbone,classic rock,1751416
Donald Byrd,jazz,2326393
Mick Jagger,rock,2097898
The Shadows,instrumental,2937031
Charlie Feathers,rockabilly,1362509
Loretta Lynn,country,3069098
Lou Rawls,soul,1509876
Joe Tex,soul,1265668
Eddie Floyd,soul,1227418
Neil Sedaka,oldies,1688528
France Gall,french,4032156
The Searchers,60s,1637437
R. City,rnb,1589166
Rock City,rnb,1589166
Rock City,rnb,1589166
Peter, Paul & Mary,folk,2947653
Sun Ra,jazz,4804811
Rodriguez,folk,8186176
Rodriguez,folk,8186176
Rodriguez,folk,8186176
Rodriguez,folk,8186176
Rodriguez,folk,8186176
Rodriguez,folk,8186176
Gerardo Matos Rodríguez,folk,8185960
Lena Calhoun & The Emotions,soul,1219937
The Trashmen,surf rock,1879404
Little Feat,Southern Rock,3095731
The 5th Dimension,soul,1585048
Bobby Vinton,oldies,1633005
George Baker Selection,classic rock,1528739
Grant Green,jazz,2486323
Ornette Coleman,jazz,2994352
Humble Pie,classic rock,1894700
Them,classic rock,1821966
Johnny Nash,reggae,1144463
Lesley Gore,60s,1870195
Julie Andrews,Soundtrack,1673851
Marilyn Monroe,jazz,2066197
Freddie King,blues,2121304
Al Stewart,singer-songwriter,2464529
Roger Miller,country,1461877
Harold Melvin & The Blue Notes,soul,1303166
Jr. Walker & The All Stars,soul,1134536
Harry Chapin,folk,1610503
Brian Wilson,pop,4159485
Horace Andy,reggae,2405873
Pete Townshend,classic rock,2100439
Billy Paul,soul,1231217
Jim Reeves,country,1572019
Dan Fogelberg,singer-songwriter,1915947
Adriano Celentano,italian,3415399
John Mayall,blues,2128420
Pat Boone,oldies,1225083
GIVERS,indie pop,1865299
Clarence Carter,soul,1045520
Gerry & The Pacemakers,60s,1514332
Bert Jansch,folk,3180857
SNoW,reggae,1348565
Snow,reggae,1348565
Snow,reggae,1348565
Snow,reggae,1348565
Snow,reggae,1348565
Joe Henderson,jazz,1577929
Arlo Guthrie,folk,1442253
Maria Bethânia,mpb,5755700
The Chiffons,60s,1170191
Jefferson Starship,classic rock,1537421
Candi Staton,soul,1522870
Duane Eddy,rockabilly,1266679
The Lively Ones,Surf,1268254
Fairport Convention,folk,3552145
Irma Thomas,soul,1528066
Hank Mobley,jazz,1748329
Melanie,folk,1843767
Dion & The Belmonts,doo wop,1716604
Raul Seixas,rock,9394102
Peter Cetera,80s,1310433
Hank Williams, Jr.,country,2191486
Jane Birkin,french,2098498
Baccara,Disco,1195181
Otis Rush,blues,1361285
Bobby Vee,oldies,1213041
Link Wray,rockabilly,2094688
Richie Havens,folk,1355966
FELT,post-punk,4386879
Felt,post-punk,4386879
Felt,post-punk,4386879
Felt,post-punk,4386879
Felt,post-punk,4386879
Felt,post-punk,4386879
Five Stairsteps,soul,1034398
Jimmy Page,classic rock,1104899
Tammy Wynette,country,1311959
Milton Nascimento,mpb,4055812
Bill Haley,Rock and Roll,1137927
The Association,60s,1415090
Charlotte Church,Classical,1635378
Rita Lee,mpb,4521166
Jona Lewie,new wave,795193
Blood, Sweat & Tears,classic rock,1855652
Baden Powell,Bossa Nova,2357218
The Easybeats,60s,1336603
Jan Hammer,Soundtrack,1912873
Stephen Stills,singer-songwriter,1745890
Al Hirt,jazz,888655
The Seeds,Garage Rock,1785318
The Pretty Things,psychedelic,2441225
Conway Twitty,country,1738799
Herb Alpert,jazz,1928175
Georges Brassens,chanson francaise,3844285
Nara Leão,Bossa Nova,2488009
Ahmad Jamal,jazz,2531774
Marcos Valle,Bossa Nova,1831693
Richard Thompson,folk,2861422
Richard Thompson,folk,2861422
Albert Collins,blues,1323849
The Grass Roots,classic rock,1265955
George Duke,jazz,1608824
Fontella Bass,soul,869183
Carla Thomas,soul,1023016
Jimmy Reed,blues,1292178
Brian May,rock,1323577
Brian May,rock,1323577
The Youngbloods,classic rock,947222
Evan Rachel Wood,Soundtrack,1955633
Paul Desmond,jazz,2101304
Novos Baianos,mpb,5379605
Jim Morrison,classic rock,1729049
Jacques Dutronc,french,2227214
David Allan Coe,country,2008982
Ravi Shankar,Indian,2699638
John Farnham,80s,1404768
Lalo Schifrin,jazz,1829840
Strawberry Alarm Clock,psychedelic,1359143
Engelbert Humperdinck,oldies,1389278
Engelbert Humperdinck,oldies,1389278
Led Zepagain,classic rock,882911
The Tremeloes,60s,984414
Malcolm McLaren,alternative,1180073
Gram Parsons,country,2440934
Moondog,Avant-Garde,3817950
Allah-Las,Garage Rock,4447797
Nitty Gritty Dirt Band,country,1723293
Skeeter Davis,60s,1337844
Rufus Thomas,soul,961839
Lyn Collins,funk,845689
Jack Jones,jazz,844758
The Tokens,oldies,853217
Elvin Bishop,blues,1035680
Billy Preston,soul,1087802
Betty Carter,jazz,821615
Joe Anderson,Soundtrack,1353677
Matt Monro,oldies,1067675
The Walker Brothers,60s,1504582
Quicksilver Messenger Service,Psychedelic Rock,1684077
Patti Page,jazz,861945
Greg Lake,Progressive rock,654794
Darius,pop,1679698
Darius,pop,1679698
Darius,pop,1679698
Darius,pop,1679698
Darius,pop,1679698
Darius,pop,1679698
Albert Hammond,70s,1047798
Dinah Shore,jazz,882306
Roy Buchanan,blues,1331335
Dalida,french,2121216
Burt Bacharach,easy listening,1702164
Deborah Cox,rnb,1100992
Keith Richards,rock,1252748
Peter Sarstedt,folk,1052578
The Electric Prunes,Psychedelic Rock,1421622
Buck Owens,country,1510765
Erroll Garner,jazz,1575025
Little Eva,60s,701710
Robin Williams,comedy,1310766
Chris Clark,idm,2413185
Chris Clark,idm,2413185
Lou Donaldson,jazz,1006263
Caravan,Progressive rock,2812687
Soft Machine,Progressive rock,3479605
The Dixie Cups,60s,742150
Graham Nash,singer-songwriter,1393016
Blue Cheer,Psychedelic Rock,1634569
Barrett Strong,soul,607552
Brook Benton,soul,751150
Miriam Makeba,african,1474875
Gong,Progressive rock,2960361
The Velvelettes,motown,715585
The Move,psychedelic,1244553
June Christy,jazz,881556
SOPHIE,bubblegum bass,3925157
Sophie,bubblegum bass,3925157
Sophie,bubblegum bass,3925157
Sophie,bubblegum bass,3925157
Sophie,bubblegum bass,3925157
Karen Dalton,folk,1933430
Raspberries,power pop,1083095
Rare Earth,classic rock,911424
LuLu,pop,894113
Lulu,pop,894113
Lulu,pop,894113
Lulu,pop,894113
Billy Eckstine,jazz,707818
Stanley Turrentine,jazz,911359
Mahalia Jackson,gospel,986989
George McCrae,Disco,685642
Cal Tjader,jazz,1341041
Country Joe and the Fish,Psychedelic Rock,1250722
Pete Seeger,folk,1832120
Loggins & Messina,classic rock,1118369
Ramsey Lewis,jazz,979667
Robin Trower,blues rock,1790838
Althea & Donna,reggae,783180
Lee Dorsey,soul,989356
Barclay James Harvest,Progressive rock,1911984
She,chiptune,6526370
She,chiptune,6526370
She,chiptune,6526370
She,chiptune,6526370
She,chiptune,6526370
She,chiptune,6526370
She,chiptune,6526370
Jimmie Rodgers,country,951059
The Surfaris,Surf,778907
Ruth Brown,blues,834067
Jan & Dean,Surf,837444
Captain & Tennille,pop,778495
Peter Green,blues,1350813
Silvio Rodríguez,trova,4681253
Eddie Kendricks,soul,756859
Frankie Lymon,doo wop,883009
Alice Coltrane,jazz,1953921
Koko Taylor,blues,981438
Junior Kimbrough,blues,1227373
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Spirit,Psychedelic Rock,1469210
Paul Revere and The Raiders,60s,939952
Jerry Reed,country,1264889
Jackie DeShannon,60s,791219
Elza Soares,samba,1977895
Bay City Rollers,70s,969458
Judy Collins,folk,1148740
Alton Ellis,reggae,1837017
Eric Burdon,rock,866853
Gene Pitney,60s,989774
Eric Burdon & the Animals,classic rock,1069565
John Coltrane Quartet,jazz,1252420
Johnnie Taylor,soul,835810
Betty Wright,soul,824743
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Odyssey,Progressive metal,903299
Hanni El Khatib,Garage Rock,1909734
Jackson C. Frank,folk,2471985
Leon Russell,classic rock,1192857
MiNa,italian,2038524
Mina,italian,2038524
Mina,italian,2038524
Mina,italian,2038524
Mina,italian,2038524
Mina,italian,2038524
Mina Mermoud,italian,2038524
MINA,italian,2037905
LaBelle,soul,611643
Lee Fields,soul,1783649
Oliver,House,1164750
Oliver,House,1164750
Oliver,House,1164750
Oliver,House,1164750
Oliver,House,1164750
Oliver,House,1164750
Oliver,House,1164750
Oliver Azor Hernandez,House,1164750
Charlie Rich,country,836707
Johnny Burnette,rockabilly,870001
Gene Kelly,Soundtrack,750730
Jimmy Durante,jazz,680263
Julia Stone,folk,1705495
Janis Ian,singer-songwriter,1114146
Betty Davis,funk,1273193
Bobbie Gentry,country,886782
Abbey Lincoln,jazz,956316
Mavis Staples,soul,1290047
Angela Lansbury,Disney,697142
Mason,electro,959992
Mason,electro,959992
Mason,electro,959992
Mason,electro,959992
Mason,electro,959992
Mason,electro,959992
Mason,electro,959992
Lindsey Buckingham,singer-songwriter,1394755
Kenny Dorham,jazz,956330
David Ruffin,soul,774880
Bobby Byrd,funk,590761
Bobby Byrd,funk,590761
Archie Bell & The Drells,soul,705048
James Gang,classic rock,1214510
Chet Atkins,country,1548684
David Crosby,folk rock,1196207
Holly Golightly,female vocalists,2093330
Steve Harley & Cockney Rebel,glam rock,916917
Cass Elliot,60s,1126225
Les Baxter,exotica,1528637
Charles Brown,blues,577809
Dave Dee, Dozy, Beaky, Mick & Tich,60s,1013382
Roberto Carlos,Jovem Guarda,3028047
Mercedes Sosa,argentina,2093944
Anne Murray,country,1329571
Ray Barretto,salsa,992920
Fabrizio De André,italian,6052710
The McCoys,60s,527628
Lee Hazlewood,country,1935362
Delroy Wilson,reggae,889236
Esther Phillips,soul,808013
Juice Newton,country,795343
Desmond Dekker & The Aces,reggae,933143
Donny Osmond,pop,903095
Tim Hardin,folk,1174022
Lloyd Price,soul,568551
Big Mama Thornton,blues,877693
Sam the Sham & The Pharaohs,60s,668868
James Brown & The Famous Flames,funk,634644
Demis Roussos,pop,1226477
David Essex,70s,671228
Lobo,70s,759687
Lobo,70s,759687
Lobo,70s,759687
Lobo Ismail,70s,759687
Lóbo,70s,759687
Mongo Santamaría,jazz,713279
Silver Apples,psychedelic,1714607
Allen Toussaint,soul,1363790
LaVern Baker,rhythm and blues,642689
Joe Williams,jazz,555193
Joe Williams,jazz,555193
Lynn Anderson,country,1413749
Junior Wells,blues,970018
Rhett Miller,singer-songwriter,1520973
The Swinging Blue Jeans,60s,664627
HUGO,rock,1142299
Hugo,rock,1142299
Hugo,rock,1142299
Hugo,rock,1142299
Hugo,rock,1142299
Hugo,rock,1142299
Hugo,rock,1142299
Hugo,rock,1142299
Hugo,rock,1142299
Hugo,rock,1142299
Hugo,rock,1142299
Hugo TSR,rock,1142299
Johnny Horton,country,898550
Dawn Penn,reggae,634337
Atomic Rooster,Progressive rock,1333893
Al Martino,swing,602175
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Anonymous,early music,1282277
Pharoah Sanders,jazz,1230840
Luther Allison,blues,920599
John Hartford,bluegrass,975178
Sonny Clark,jazz,852625
Moby Grape,Psychedelic Rock,1195923
Paul Mauriat,instrumental,1718968
Alain Bashung,french,2429962
Slaves,post-hardcore,3383294
Slaves,post-hardcore,3383294
Slaves,post-hardcore,3383294
Jean Knight,soul,508723
Ray Conniff,instrumental,1063785
Cachorro Grande,rock,3794509
Marek Grechuta,polish,5271374
Frankie Avalon,oldies,578645
Sandie Shaw,60s,821450
Derrick Morgan,ska,990019
Count Five,Garage Rock,752249
Dave Edmunds,rock,851074
Liza Minnelli,female vocalists,1109025
Bobby Hebb,soul,636460
Bobby Day,rockabilly,485935
Maurice Williams & The Zodiacs,60s,571745
Sammy Kershaw,country,850132
Michel Polnareff,french,1164926
Michel Legrand,jazz,1190351
Richard Wright,Progressive rock,761556
Rahsaan Roland Kirk,jazz,1216391
Blossoms,seen live,2009598
Amon Düül II,krautrock,2551896
Shannon,celtic,834789
Shannon,celtic,834789
Shannon,celtic,834789
Shannon,celtic,834789
Shannon,celtic,834789
Pérez Prado,mambo,938419
Ashford & Simpson,soul,566109
Prince Buster,ska,1160148
Arthur Conley,soul,535308
Hugh Masekela,jazz,819439
Charley Pride,country,910426
Johnny Paycheck,country,824928
June Carter Cash,country,540604
Budgie,hard rock,2310224
Smith,classic rock,690512
Smith,classic rock,690512
Smith,classic rock,690512
Frankie Laine,country,616923
P.M. Dawn,Hip-Hop,864558
Lucio Dalla,italian,1513978
Rubén Blades,salsa,981342
DJ Format,Hip-Hop,1432882
Vanilla Fudge,Psychedelic Rock,844714
? and the Mysterians,Garage Rock,759001
Ladysmith Black Mambazo,african,1139362
Jay & The Americans,oldies,668248
Phil Ochs,folk,1541842
Gene Clark,singer-songwriter,1299747
Jerry Butler,soul,543740
James Last,instrumental,1346049
Danny & The Juniors,Rock and Roll,489933
Leo Kottke,folk,1622765
Luiz Bonfá,Bossa Nova,1089882
Carola,swedish,1541392
Carola,swedish,1541392
Carola,swedish,1541392
Carola,swedish,1541392
Sandy Denny,folk,1317992
David Axelrod,jazz,1017450
Jimmy McGriff,jazz,739709
Gene Chandler,soul,498526
Oleta Adams,soul,683526
Brian Hyland,oldies,575908
Johnny Rivers,classic rock,872787
Johnny Tillotson,oldies,593327
João Donato,Bossa Nova,854508
Pure Prairie League,country rock,760449
Clara Nunes,samba,1491383
Laura Nyro,singer-songwriter,1430700
Savoy Brown,blues rock,923143
Andrew Hill,jazz,920385
Cornell Campbell,reggae,729655
Nils Lofgren,rock,1037941
Santo & Johnny,oldies,957147
Peter & Gordon,60s,640303
The Harry Simeone Chorale,christmas,318618
The Creation,mod,760781
Keely Smith,jazz,517651
Brenda Holloway,soul,490778
King Curtis,soul,633560
Nana Mouskouri,female vocalists,1127410
Jeanette,pop,1090989
Jeanette,pop,1090989
Jeanette,pop,1090989
Jeanette Biedermann,pop,1090989
Riz Ortolani,Soundtrack,824053
Johnny Hallyday,french,1334998
Dobie Gray,soul,525565
The Kingston Trio,folk,913314
Betty Everett,soul,507101
Omega,Progressive rock,1257162
Kaleidescope,psychedelic,1092467
Kaleidoscope,psychedelic,1092467
Kaleidoscope,psychedelic,1092467
Kaleidoscope,psychedelic,1092467
Kaleidoscope,psychedelic,1092467
Kaleidoscope,psychedelic,1092467
Kaleidoscope,psychedelic,1092467
Kaleidoscope,psychedelic,1092467
Fantastic Plastic Machine,electronic,2260659
Crosby & Nash,folk rock,734356
Professor Longhair,blues,896899
José José,Jose Jose,1851640
Tamba Trio,Bossa Nova,600333
Dorothy Ashby,jazz,1086737
Tommy Roe,60s,558354
Eddy Arnold,country,645393
The Marcels,oldies,497387
Laurel Aitken,ska,1204771
Daryl Hall,pop,713480
Lowell Fulson,blues,538029
The Fortunes,60s,546130
Gloria Jones,soul,502172
Odetta,blues,906972
Lucky Soul,indie pop,1274145
Rick Derringer,classic rock,518704
Helen Merrill,jazz,720181
Martin Denny,exotica,1266628
George Carlin,comedy,3031210
Henri Salvador,french,811020
Barry McGuire,classic rock,514975
Panda,rock,3679717
Panda,rock,3679717
Panda,rock,3679717
Panda,rock,3679717
Panda,rock,3679717
Panda,rock,3679717
Panda,rock,3679717
Panda,rock,3679717
Piero Umiliani,Soundtrack,1084025
Bruce Channel,oldies,401082
Galt MacDermot,Soundtrack,1526862
Bert Kaempfert,easy listening,965345
Helen Reddy,female vocalists,581621
Juliette Gréco,french,822183
Poco,country rock,906962
Peter Maffay,Deutschrock,1222504
Herbie Mann,jazz,721151
Charlie Daniels,country,574751
Jerry Garcia,classic rock,1008455
Little Milton,blues,527269
Marcia Griffiths,reggae,630443
April Wine,classic rock,1001967
John Fred & His Playboy Band,60s,427415
The Seekers,folk,912187
Kim Weston,soul,402281
Gary Puckett & the Union Gap,oldies,537280
Slim Harpo,blues,633155
Jackie Mittoo,reggae,1104110
Magic Sam,blues,744623
Peaches & Herb,soul,405044
Adam Faith,60s,395985
Chuck Mangione,jazz,835820
The Beau Brummels,60s,672873
Mickey & Sylvia,rhythm and blues,441011
Doc Watson,bluegrass,1058287
Budka Suflera,rock,2988743
Rick Nelson,rockabilly,548555
Stéphane Grappelli,jazz,832092
Gilbert Bécaud,chanson francaise,744721
Middle of the Road,70s,567201
The Left Banke,baroque pop,870837
Los Tigres del Norte,mexico,1158151
Argent,Progressive rock,554776
Gandalf,new age,1472920
Gandalf,new age,1472920
Gandalf,new age,1472920
Chad & Jeremy,60s,555237
Firefall,classic rock,680357
Ray Anthony,jazz,455214
Bettye LaVette,soul,861096
Millionaires,electronic,2941611
Freda Payne,soul,483765
Andrew Gold,70s,576662
Gene Ammons,jazz,523651
The Castaways,Garage Rock,585497
Joyce,Bossa Nova,754732
Joyce,Bossa Nova,754732
Joyce,Bossa Nova,754732
Joyce Lemmens,Bossa Nova,754732
Dennis Wilson,pop,1296701
Crystal Gayle,country,739525
Billy May,jazz,490653
Adamo,french,834688
