artist,genre,popularity
Charli XCX,synthpop,30079682
Michelle Branch,pop,10667056
Antony and the Johnsons,singer-songwriter,23775714
Aqualung,indie,9976421
Flying Lotus,electronic,44368275
Adam Lambert,pop,24958234
Estelle,rnb,6913812
Sick Puppies,alternative rock,14275099
Ja Rule,rap,5236324
Feeder,rock,15485562
Aimee Mann,female vocalists,14534812
Rogue Wave,indie,10222211
Five for Fighting,alternative,8373594
LL Cool J,Hip-Hop,5879989
Amerie,rnb,6037833
Aqua,pop,8657005
Blake Shelton,country,9127868
Róisín Murphy,electronic,17666812
Ricky Martin,latin,7726913
Daddy Yankee,Reggaeton,9362932
Peaches,Electroclash,12818957
Peaches,Electroclash,12818957
Peaches,Electroclash,12818957
A Fine Frenzy,female vocalists,16813324
John Mellencamp,rock,7299121
Kid Rock,rock,8802629
Dirty Pretty Things,indie,10622262
MSTRKRFT,electronic,10863478
Girls Aloud,pop,19273570
Relient K,rock,23555013
Darude,trance,5792623
12 Stones,alternative rock,10637925
Hurts,synthpop,28883590
Mat Kearney,singer-songwriter,10720290
Crazy Town,rapcore,6273409
Badly Drawn Boy,indie,13109969
Ladyhawke,electronic,14299220
Ace Hood,rap,4329817
Brett Dennen,folk,7655243
Metro Station,electronic,12544941
Iyaz,rnb,4405212
Anastacia,pop,9022577
Cassie,rnb,6289630
Luther Vandross,soul,5382499
Basshunter,dance,15132771
Nena,german,5659955
John Frusciante,alternative,40053776
Phantogram,trip-hop,18625155
Little Boots,electronic,12629269
Carla Bruni,french,13597080
Black Kids,indie,9110556
Mew,seen live,31495941
First Aid Kit,folk,18452643
First Aid Kit,folk,18452643
Dixie Chicks,country,10319820
Keyshia Cole,rnb,5974777
Ashley Tisdale,pop,11343060
Le Tigre,indie,12485574
Madvillain,Hip-Hop,23762310
Eve 6,rock,7766831
Something Corporate,emo,20583452
Say Anything,seen live,30309607
Solange,rnb,14237396
Jonas Brothers,pop,17778042
Donavon Frankenreiter,acoustic,8072859
Mystery Jets,indie,11593799
Neon Indian,electronic,17504779
Okkervil River,seen live,22654546
Sugar Ray,rock,6283445
Sugar Ray,rock,6283445
Sugar Ray Norcia,rock,6283445
Panda Bear,experimental,17084904
Archive,trip-hop,30066875
Diplo,electronic,7984936
Rachael Yamagata,female vocalists,9488150
Best Coast,Lo-Fi,23364836
D'angelo,soul,10895840
Boys Noize,electro,10822835
Death in Vegas,electronic,8466279
Manchester Orchestra,indie rock,21045715
Janelle Monáe,soul,24352008
Flunk,trip-hop,11095590
Matt Costa,singer-songwriter,7700868
Jessica Simpson,pop,5467922
Faith Hill,country,5737933
Rob Thomas,pop,6980921
J. Holiday,rnb,4016257
Caesars,indie,6989600
Augustana,alternative,12476280
Patrick Wolf,indie,30397674
Marcy Playground,alternative,5024366
Joanna Newsom,folk,24466702
Band of Skulls,rock,10166785
Low,slowcore,18011679
Fischerspooner,electronic,10437680
+44,punk rock,13757170
Fountains of Wayne,power pop,8732130
Miranda Lambert,country,8153321
James,britpop,10685532
Calexico,Alt-country,19114266
Box Car Racer,punk rock,9543927
Chingy,rap,3544443
Chicane,trance,9940865
Shiny Toy Guns,electronic,13839380
Kosheen,electronic,11463468
Steve Aoki,electronic,19541100
Juanes,latin,8601929
Cheryl,pop,13174999
Mark Knopfler,rock,16532741
Ghostface Killah,Hip-Hop,15161570
Real Estate,Lo-Fi,20115804
Grandaddy,indie,11884195
Ash,seen live,10082494
Sky Ferreira,pop,13991824
Sarah Brightman,female vocalists,11091258
Hanson,pop,9491105
Filter,rock,8479029
Example,Hip-Hop,11488304
Clipse,Hip-Hop,7723234
Sébastien Tellier,electronic,9493528
Emeli Sandé,soul,11560468
Jennifer Hudson,rnb,5259097
India.Arie,soul,7284883
Eiffel 65,dance,5125359
Rooney,indie,8428636
Guster,indie,12593338
Jesse McCartney,pop,9121806
Lil Jon,Crunk,3601330
STRFKR,electronic,14000394
Jill Scott,soul,8276383
Julian Casablancas,indie,8353502
Natalia Kills,pop,11694186
Girls,Lo-Fi,14808275
Los Campesinos!,indie pop,20728618
All Saints,pop,5715309
Mylo,electronic,6492243
Chairlift,electronic,9890266
Jamie T,indie,14004554
Frightened Rabbit,seen live,20179734
Stereolab,electronic,16844973
PSY,k-pop,6500809
Cute Is What We Aim For,pop punk,14312429
Inna,dance,10170771
Default,rock,5894783
Default,rock,5894783
Default,rock,5894783
Default,rock,5894783
Raekwon,Hip-Hop,10054496
Hootie & the Blowfish,rock,5517931
Shout Out Louds,seen live,12814205
Against Me!,punk,32528358
Electric Six,rock,17010925
Billy Currington,country,5021699
Blue October,alternative rock,14945783
Blue October,alternative rock,14945783
Anna Nalick,female vocalists,6696677
Chumbawamba,alternative,6132484
She Wants Revenge,post-punk,16727718
Christina Milian,rnb,3669241
Radical Face,indie,11518791
Mandy Moore,pop,7689874
Blind Pilot,folk,9517501
Chromatics,electronic,13051187
Forever the Sickest Kids,pop punk,12443580
Neko Case,Alt-country,18711296
LeAnn Rimes,country,5711833
!!!,seen live,10034411
Blood Red Shoes,indie rock,13881374
Coconut Records,indie,9497540
Sparklehorse,indie,12487223
J Dilla,Hip-Hop,27040912
Bananarama,80s,4030567
London Grammar,indie pop,18973287
Au Revoir Simone,indie pop,11302670
Everlast,Hip-Hop,9909982
Great Lake Swimmers,folk,9192858
Dirty Projectors,experimental,15749090
DEV,electronic,6173696
Newton Faulkner,acoustic,8914947
Ben Kweller,indie,8898717
Bibio,experimental,14416340
IAMX,electronic,30488327
Dr. Dog,seen live,13314588
Paloma Faith,soul,10585716
Richard Ashcroft,britpop,6006077
Pinback,indie,15568184
Lenka,female vocalists,8241534
Pete Yorn,singer-songwriter,6816431
Azealia Banks,Hip-Hop,23066491
Paris Hilton,Brutal Death Metal,4555645
Beth Orton,female vocalists,7051579
Robert Plant,classic rock,6605441
Ronan Keating,pop,4968628
Maria Mena,female vocalists,11335008
Taproot,Nu Metal,7270177
Barbra Streisand,female vocalists,6932264
Maxwell,soul,6536714
Madcon,Hip-Hop,5182273
Sugarland,country,5577978
Saves the Day,emo,22213135
September,dance,7015699
Brandi Carlile,female vocalists,9002542
Charlotte Gainsbourg,french,11340788
Sun Kil Moon,folk,13570461
Battles,math rock,14885383
Booka Shade,minimal,10305452
McFly,pop rock,26062783
Annie,pop,7022474
Jean-Michel Jarre,electronic,14024480
Glen Hansard,singer-songwriter,8576914
Juicy J,Hip-Hop,6897299
John Butler Trio,acoustic,12169052
Agnes Obel,singer-songwriter,14337142
Danity Kane,pop,5509220
Gomez,indie,8836547
Black Lips,seen live,11968362
Josh Ritter,singer-songwriter,10274096
Soulwax,electronic,8569536
Kimya Dawson,indie,10531637
Bryan Ferry,glam rock,6185394
Pink Martini,jazz,8898253
Secondhand Serenade,acoustic,11958128
Sea Wolf,indie,6920486
Embrace,britpop,5874237
Embrace,britpop,5874237
Embrace,britpop,5874237
Embrace,britpop,5874237
Robin Schulz,electronic,7679277
Natalie Cole,jazz,3557250
Phosphorescent,folk,7691976
Evans Blue,alternative rock,8479395
Paul Weller,rock,8807966
Jazmine Sullivan,rnb,4226016
EVE,Hip-Hop,3313561
EVE,Hip-Hop,3313561
Eve,Hip-Hop,3313561
Eve,Hip-Hop,3313561
Eve,Hip-Hop,3313561
Eve,Hip-Hop,3313561
Jarkko Eve,Hip-Hop,3313561
Mýa,rnb,3478752
Destroyer,indie,14143026
Late of the Pier,new rave,8576108
New Young Pony Club,electronic,7336153
Gloria Estefan,latin,4304867
Diddy - Dirty Money,Hip-Hop,3421520
Alexandra Burke,pop,5732697
MUTEMATH,indie,12895369
Art Brut,seen live,8027701
Kurt Vile,seen live,16510308
Future Islands,seen live,16428180
Blues Traveler,blues,4884788
Poets of the Fall,rock,25713198
Musiq Soulchild,soul,5360547
Kat DeLuna,rnb,4548392
Hercules and Love Affair,electronic,8797954
Jens Lekman,seen live,16514410
Mirah,indie,10390572
Mirah,indie,10390572
Flight Facilities,electronic,6629552
Albert Hammond, Jr.,indie rock,9185704
Midlake,indie,11245029
Ian Brown,indie,7740133
Saving Abel,alternative rock,4853924
Rodrigo y Gabriela,acoustic,10736941
Brian McKnight,rnb,4062959
Natalie Merchant,female vocalists,5788797
Sharon Van Etten,folk,11684597
Luis Fonsi,pop,5899195
Richard Marx,80s,4018098
Gabriella Cilmi,female vocalists,4999723
Guided by Voices,Lo-Fi,22161542
Afroman,rap,3749599
Melanie C,pop,6773527
Father John Misty,folk,17133517
GusGus,electronic,7867018
Joseph Arthur,singer-songwriter,5649748
Buckcherry,hard rock,7363968
Deerhoof,experimental,13661213
Josh Groban,Classical,9350836
Liz Phair,female vocalists,7372653
Junior Boys,electronic,10550803
My Brightest Diamond,female vocalists,6472035
José Feliciano,latin,2314353
Surfer Blood,seen live,7999261
Horse Feathers,folk,6557437
Marques Houston,rnb,2897394
Ane Brun,singer-songwriter,10235315
Jake Owen,country,4269620
Loreena McKennitt,celtic,14789722
Faith Evans,rnb,2960947
Brandon Flowers,indie,11753519
Roots Manuva,Hip-Hop,7088358
Puscifer,industrial,15926162
Damien Jurado,folk,8816427
Dragonette,electropop,7446853
Scouting for Girls,indie,6478329
Felix da Housecat,electronic,4913327
Rick Springfield,80s,2940867
Alphabeat,pop,6992868
G. Love & Special Sauce,blues,5336743
Blitzen Trapper,seen live,7565827
Saint Etienne,electronic,7893825
Junior Senior,dance,4423596
Randy Newman,singer-songwriter,5859861
Kent,swedish,37932833
Shontelle,rnb,3068443
Islands,seen live,9018418
Alexandra Stan,dance,5025969
Hadouken!,new rave,17038194
Mates of State,seen live,9279176
Snap!,dance,2646287
Liars,experimental,11298244
Axwell,House,2847296
Missy Higgins,female vocalists,8161449
Aly & AJ,pop,6156138
Richard Cheese,lounge,12625423
Fanfarlo,indie,6903227
Sam Sparro,electronic,5330936
Anthony Hamilton,soul,4967255
Alison Krauss,bluegrass,4839576
Sister Hazel,rock,4639722
Cliff Richard,oldies,2975620
Hey Monday,pop punk,7488054
American Hi-Fi,rock,5311127
Modern Talking,80s,7217143
Lights,pop,17011820
Scars on Broadway,alternative rock,11746984
Broadcast,electronic,11443213
Rhye,soul,9332966
Slash,hard rock,14187781
Los Hermanos,brazilian,36818665
Steve Earle,country,5602193
Datarock,electronic,6072804
Lou Bega,pop,2170538
Girl Talk,seen live,26203470
Seu Jorge,brazilian,7851468
Menomena,experimental,9539212
Fluke,electronic,4435194
Perfume Genius,singer-songwriter,12072025
Blue,pop,4993476
O.A.R.,rock,7271679
Marc Anthony,salsa,4706603
Flight of the Conchords,comedy,17330955
Big Star,power pop,8481272
Pretty Ricky,rnb,2452322
DeVotchKa,Gypsy,9507577
Beach Fossils,Lo-Fi,13875581
Dada Life,electronic,4449654
Super Furry Animals,indie,9448300
Lemon Jelly,electronic,6424192
En Vogue,rnb,2641880
Django Django,seen live,8975731
Boyce Avenue,acoustic,12305437
Angie Stone,soul,3750777
Darius Rucker,country,3737358
Madlib,Hip-Hop,14942698
Jamie Lidell,soul,6351398
Rodney Atkins,country,2941889
Milow,singer-songwriter,6184477
David Banner,rap,2215114
Good Shoes,indie,5829813
Nicolas Jaar,electronic,12100708
Sunrise Avenue,rock,10118507
Nneka,soul,6725571
Electric Guest,indie pop,5754258
Parachute,pop,5778773
Kim Carnes,80s,2201896
Noisettes,indie,6151502
Paul Anka,swing,3271162
CunninLynguists,Hip-Hop,15546606
Azure Ray,indie,7625460
Raphael Saadiq,soul,5358704
Gabrielle,soul,3192587
Airbourne,hard rock,10966307
Audio Bullys,electronic,5068217
Graham Coxon,britpop,5575824
Joe Jackson,new wave,4935298
Little Big Town,country,3924436
Miles Kane,british,7955614
Tamia,rnb,3081305
Anouk,rock,8819407
Anouk,rock,8819407
Lucinda Williams,Alt-country,5857741
Atlas Sound,shoegaze,12893855
Glasvegas,seen live,7545982
Reamonn,rock,6460397
Mike + The Mechanics,80s,3276663
Mayer Hawthorne,soul,8894401
Matt Wertz,acoustic,4163932
Eisley,indie,11608114
POP ETC,indie,6696931
Do Make Say Think,post-rock,9208514
Mark Lanegan,singer-songwriter,11565327
Jamelia,rnb,2522803
Idina Menzel,Broadway,4861757
Mercury Rev,indie,6326883
Slum Village,Hip-Hop,6053971
Chris Young,country,3803532
Dr. John,blues,4320179
Damon Albarn,britpop,5864273
Hannah Montana,pop,5954379
Rednex,country,2296274
Someone Still Loves You Boris Yeltsin,indie,7821590
Lilly Wood & The Prick,french,4348497
Straylight Run,emo,7178329
Phish,Jam,17468235
HEALTH,experimental,9434976
Danger Mouse,Hip-Hop,5797856
Rusted Root,alternative,2887622
Kerli,alternative,7561904
Melvins,Sludge,15367113
Bowerbirds,folk,5505233
SoKo,indie,7713793
Laura Veirs,singer-songwriter,6951650
Guillemots,indie,5879941
Daniel Bedingfield,pop,3080779
Heather Nova,female vocalists,4377058
Josh Rouse,singer-songwriter,5902873
Sash!,dance,3652408
Steve Angello,House,2238518
Patrick Watson,indie,8336127
Dave Matthews,rock,4793258
Julieta Venegas,latin,7010773
Oh Land,electronic,7564113
A. R. Rahman,Soundtrack,5695333
Camille,french,6996211
Sasha,trance,3851372
Sasha,trance,3851372
Sasha,trance,3851372
Sasha,trance,3851372
Sasha,trance,3851372
Sasha,trance,3851372
Sasha Sökol,trance,3851372
Saša Dragaš,trance,3851372
Discovery,electronic,5085476
Professor Green,Hip-Hop,4857989
Dan Auerbach,blues rock,5621546
Los Lobos,latin,3220560
Gerry Rafferty,classic rock,2770547
Fionn Regan,folk,4476115
Atomic Kitten,pop,3210966
Anna Ternheim,singer-songwriter,9663055
Lisa Gerrard,ethereal,5494483
Сплин,russian rock,30642848
Eros Ramazzotti,italian,6187687
DANGERDOOM,Hip-Hop,7637828
Nine Days,rock,2956299
Billy Bragg,folk,7745251
Ray Parker Jr.,80s,1626606
Lissie,folk,6448883
Bette Midler,female vocalists,2834058
Just Jack,electronic,4826678
Lali Puna,electronic,6938377
Andrew W.K.,rock,7962024
Greg Laswell,singer-songwriter,5764040
Pnau,electronic,5442329
