artist,genre,popularity
Manic Street Preachers,rock,35901685
Europe,hard rock,12575721
Jethro Tull,Progressive rock,28687313
Survivor,rock,7794177
Kool & The Gang,funk,8714988
Roy Orbison,classic rock,12383506
Mötley Crüe,hard rock,29407543
T. Rex,glam rock,18606085
N.W.A,Hip-Hop,11973581
Heart,classic rock,11876842
Steve Miller Band,classic rock,10374405
311,alternative,21081732
Lionel Richie,soul,9342889
Joni Mitchell,folk,21826891
Barenaked Ladies,rock,19962329
Echo & The Bunnymen,post-punk,17770293
Nancy Sinatra,female vocalists,10092088
Primal Scream,rock,17058551
Chicago,classic rock,11726517
Elvis Costello,rock,18103106
Herbie Hancock,jazz,12674444
Ace of Base,pop,11853697
James Taylor,folk,13464993
The Pretenders,rock,9101639
Kraftwerk,electronic,25360577
Gang Starr,Hip-Hop,18442410
Dolly Parton,country,10441870
The Cars,new wave,11165600
Dio,heavy metal,23886537
Collective Soul,rock,11678437
Bonnie Tyler,80s,7499260
The Human League,new wave,9493818
Soft Cell,new wave,7124514
My Bloody Valentine,shoegaze,43772392
Diana Ross,soul,7491326
Grateful Dead,classic rock,30941695
Patti Smith,rock,15720322
Hot Hot Heat,indie,15443057
Sepultura,thrash metal,36887869
Fuel,rock,9983264
Styx,classic rock,9654302
Misfits,horror punk,55415732
Public Enemy,Hip-Hop,13751103
Public Enemy,Hip-Hop,13751103
Annie Lennox,female vocalists,9733484
Anthrax,thrash metal,25949058
Chris Cornell,rock,14491524
Rainbow,hard rock,17833437
Donna Summer,Disco,8838002
America,classic rock,9987876
Philip Glass,minimalism,20932218
De La Soul,Hip-Hop,16239492
Simply Red,pop,11288138
UB40,reggae,9610849
Men at Work,80s,7689650
Siouxsie and the Banshees,post-punk,22229130
Danny Elfman,Soundtrack,19044534
Everything but the Girl,electronic,10812549
Kenny Chesney,country,11641283
Carpenters,pop,12008093
The Bangles,80s,6663116
Barry White,soul,9048808
Boney M.,Disco,8374694
Crosby, Stills, Nash & Young,classic rock,10094523
Kavinsky,electronic,14119093
Roxy Music,glam rock,13792113
Neil Diamond,singer-songwriter,9721523
Alphaville,80s,9332399
Mike Oldfield,Progressive rock,21454298
Dinosaur Jr.,alternative,25181343
Erasure,80s,12023330
Chromeo,electronic,16981667
Stevie Ray Vaughan,blues,10227592
Dead Kennedys,punk,21747166
Four Tops,soul,6944217
Crowded House,rock,11612358
Boyz II Men,rnb,7064630
Spin Doctors,rock,4988286
Suzanne Vega,female vocalists,10156684
Twisted Sister,hard rock,9069827
Chris Isaak,rock,10184482
Cheap Trick,classic rock,8125556
Gary Jules,singer-songwriter,8235459
Madness,ska,12849108
Frank Zappa,Progressive rock,36625207
Meat Loaf,rock,10772638
Commodores,soul,5133784
Devo,new wave,13981667
Poison,hard rock,9227944
Poison,hard rock,9227944
Poison,hard rock,9227944
Poison,hard rock,9227944
Poison,hard rock,9227944
Steely Dan,classic rock,18404158
Kenny Loggins,80s,5504355
Skid Row,hard rock,14759888
Orchestral Manoeuvres in the Dark,new wave,11044408
Aimee Mann,female vocalists,14534812
Pat Benatar,80s,6776618
LL Cool J,Hip-Hop,5879989
REO Speedwagon,classic rock,6384051
Don McLean,classic rock,5823178
Don Henley,classic rock,5504972
John Mellencamp,rock,7299121
House of Pain,Hip-Hop,5523175
Chris Rea,rock,8901121
Jackson Browne,singer-songwriter,8055414
Haddaway,dance,4408268
Buzzcocks,punk,12446287
Culture Club,80s,5406624
10cc,classic rock,6099838
Hurts,synthpop,28883590
Ladyhawke,electronic,14299220
Bad Company,classic rock,7643846
Anastacia,pop,9022577
Luther Vandross,soul,5382499
Nena,german,5659955
Dexys Midnight Runners,new wave,4934772
Primus,funk metal,19802436
Frankie Goes to Hollywood,80s,4998333
Harry Nilsson,singer-songwriter,7309779
Isaac Hayes,soul,5100741
Brenda Lee,oldies,3829706
Gary Moore,blues,10955792
The Alan Parsons Project,Progressive rock,13759621
Spandau Ballet,80s,5374647
MC Hammer,Hip-Hop,3077404
Jimmy Cliff,reggae,5382910
Sugar Ray,rock,6283445
Sugar Ray,rock,6283445
Sugar Ray Norcia,rock,6283445
4 Non Blondes,rock,4435025
Cocteau Twins,dream pop,29702378
Death in Vegas,electronic,8466279
Helloween,Power metal,36403948
Nazareth,classic rock,7721246
Luke Bryan,country,9629162
Danzig,heavy metal,15005222
Rick Astley,pop,4707659
Bob Seger,classic rock,5528698
Talk Talk,new wave,10235794
Marcy Playground,alternative,5024366
James,britpop,10685532
Peter Tosh,reggae,6708661
Huey Lewis and the News,80s,6277496
KC and the Sunshine Band,Disco,4615397
Carole King,singer-songwriter,7222840
Social Distortion,punk,16362887
Status Quo,classic rock,7599824
Extreme,hard rock,6396192
Mark Knopfler,rock,16532741
Crosby, Stills & Nash,classic rock,7195477
Manowar,heavy metal,28578965
The Pointer Sisters,Disco,3753582
A Flock of Seagulls,new wave,4914361
Gin Blossoms,alternative,5724411
Starship,80s,3880835
Hanson,pop,9491105
Carly Simon,female vocalists,4719346
Bauhaus,post-punk,17580961
Eiffel 65,dance,5125359
Stevie Ray Vaughan and Double Trouble,blues,8545336
Jeff Beck,classic rock,7581322
Fugazi,post-hardcore,25751204
Chaka Khan,soul,4409017
Julian Casablancas,indie,8353502
Belinda Carlisle,pop,6629007
Gary Numan,new wave,9543395
Kim Wilde,80s,4900729
Rick James,funk,3717225
Gloria Gaynor,Disco,3096927
Black Flag,punk,18234080
Chic,Disco,4411372
Nico,folk,8221077
Robert Palmer,80s,4246704
Eva Cassidy,female vocalists,7859940
Soul Asylum,rock,4359472
Stevie Nicks,female vocalists,7051753
Harry Connick, Jr.,jazz,5241317
Gipsy Kings,Flamenco,8011427
Chumbawamba,alternative,6132484
She Wants Revenge,post-punk,16727718
George Strait,country,9064427
Yazoo,80s,5154780
Ministry,industrial,14728598
Dead or Alive,new wave,4252723
Bobby McFerrin,jazz,3932028
Bobby Womack,soul,5346219
Gang of Four,post-punk,9517522
The Psychedelic Furs,new wave,5668233
Bananarama,80s,4030567
Gladys Knight & The Pips,soul,3404463
David Gilmour,Progressive rock,11700903
Serge Gainsbourg,french,15385564
Mr. Big,hard rock,8983825
Sweet,glam rock,4952350
Sweet,glam rock,4952350
Sweet,glam rock,4952350
Sweet,glam rock,4952350
Robert Plant,classic rock,6605441
The Cult,hard rock,9611965
Barbra Streisand,female vocalists,6932264
Jagged Edge,rnb,3780941
Buddy Guy,blues,6091719
Joe Satriani,guitar virtuoso,22451067
XTC,new wave,10762540
Ultravox,new wave,6288164
Eric B. & Rakim,Hip-Hop,4609513
Berlin,new wave,3073223
Berlin,new wave,3073223
Berlin,new wave,3073223
Irving Berlin,new wave,3073223
Lisa Loeb,female vocalists,4203907
Jean-Michel Jarre,electronic,14024480
Caetano Veloso,mpb,17843248
Mudhoney,Grunge,6674075
Chris de Burgh,pop,4862364
Steve Winwood,classic rock,3713074
Bryan Ferry,glam rock,6185394
George Benson,jazz,5472711
Embrace,britpop,5874237
Embrace,britpop,5874237
Embrace,britpop,5874237
Embrace,britpop,5874237
Hot Chocolate,Disco,2755705
Quiet Riot,heavy metal,4257720
Colin Hay,acoustic,5468993
Natalie Cole,jazz,3557250
Ringo Starr,classic rock,3429877
Air Supply,80s,4694151
Paul Weller,rock,8807966
Stealers Wheel,classic rock,2901313
The Revolution,funk,4803420
King Crimson,Progressive rock,25939934
Dionne Warwick,soul,3946956
Mr. Mister,80s,2932382
Gloria Estefan,latin,4304867
Accept,heavy metal,14284848
Screaming Trees,Grunge,6307061
The Sisters of Mercy,Gothic Rock,16855073
Bobby Helms,country,1644695
Inner Circle,reggae,3048126
Dead Can Dance,ambient,28920722
Captain Beefheart & His Magic Band,experimental,11381219
Joan Osborne,female vocalists,3557514
Crash Test Dummies,rock,4998535
Descendents,punk,20302965
Eartha Kitt,jazz,2500972
Johnny Mathis,oldies,2959931
Blues Brothers,blues,7187518
Grand Funk Railroad,classic rock,5356753
Marillion,Progressive rock,16410185
Quincy Jones,jazz,3777544
Natalie Merchant,female vocalists,5788797
Buggles,new wave,2758656
Richard Marx,80s,4018098
Guided by Voices,Lo-Fi,22161542
Kenny Rogers,country,3983711
Michael Bolton,pop,3785409
J.J. Cale,blues,8350318
Band Aid,christmas,1790318
José Feliciano,latin,2314353
Cutting Crew,80s,2718020
Elvis Costello & The Attractions,new wave,7727873
Cinderella,hard rock,5990549
Asia,Progressive rock,5176851
Bad Brains,hardcore,13827248
Billy Ocean,80s,3113029
Warrant,hard rock,4399935
Loreena McKennitt,celtic,14789722
Big Punisher,Hip-Hop,4261912
Butthole Surfers,noise rock,6813382
Roger Waters,Progressive rock,9528108
Falco,80s,5550132
Joe Walsh,classic rock,3082878
Rick Springfield,80s,2940867
Alphabeat,pop,6992868
Thompson Twins,80s,3265314
Randy Newman,singer-songwriter,5859861
Barry Manilow,pop,3854079
Midnight Oil,rock,5410045
Jackie Wilson,soul,3001698
Edwin Starr,soul,2286551
Ike & Tina Turner,soul,2968809
Snap!,dance,2646287
Kreator,thrash metal,26275680
Shirley Bassey,jazz,3875539
Fine Young Cannibals,80s,2969099
Henry Mancini,Soundtrack,4695931
Clannad,celtic,7095635
Alison Krauss,bluegrass,4839576
Coldcut,ninja tune,4457928
Grace Jones,Disco,5566954
Bonnie Raitt,blues,4216695
Cliff Richard,oldies,2975620
The J. Geils Band,classic rock,2593534
Blood Orange,chillwave,13482076
Modern Talking,80s,7217143
Queensrÿche,Progressive metal,13024050
Eddie Money,classic rock,2866381
Slash,hard rock,14187781
Steve Earle,country,5602193
Slade,glam rock,4509794
Martina McBride,country,4140542
Freddie Mercury,classic rock,4351874
Harry Belafonte,calypso,3248468
The Damned,punk,6854091
College,synthpop,5806282
College,synthpop,5806282
Village People,Disco,2420767
Paula Abdul,pop,3024063
DJ Jazzy Jeff,Hip-Hop,2240271
ABC,80s,3708731
Burl Ives,folk,2373097
Katrina and the Waves,pop,2029129
Black Uhuru,reggae,4074992
Angelo Badalamenti,Soundtrack,9206403
Peter Frampton,classic rock,3255324
Golden Earring,classic rock,4026094
En Vogue,rnb,2641880
Saxon,heavy metal,10091369
Ricky Nelson,rockabilly,2667024
Ram Jam,classic rock,2239386
The Outfield,80s,3113335
Squeeze,new wave,4288550
Kim Carnes,80s,2201896
Paul Anka,swing,3271162
Michael Andrews,Soundtrack,6185049
Gabrielle,soul,3192587
Joe Jackson,new wave,4935298
Ride,shoegaze,9342180
Tangerine Dream,electronic,8129457
Lucinda Williams,Alt-country,5857741
Jon Bon Jovi,rock,3256738
Public Image Ltd,post-punk,5989097
Traveling Wilburys,classic rock,4762960
Mike + The Mechanics,80s,3276663
Andrew Lloyd Webber,musical,9514263
Hüsker Dü,punk,11815013
Glen Campbell,country,3133643
Happy Mondays,madchester,4886158
Lighthouse Family,pop,3940805
Sister Sledge,Disco,2448841
Meredith Brooks,female vocalists,2164009
Dr. John,blues,4320179
Damon Albarn,britpop,5864273
Killing Joke,post-punk,9521129
Phish,Jam,17468235
Harvey Danger,alternative,3987727
Roberta Flack,soul,2531008
Swans,post-punk,22047620
Joan Jett and the Blackhearts,rock,6274771
Rusted Root,alternative,2887622
Melvins,Sludge,15367113
Men Without Hats,new wave,2670289
Die Toten Hosen,punk rock,25474311
New York Dolls,glam rock,4060688
Manfred Mann,classic rock,2518925
Paul Young,80s,2489345
Chico Buarque,mpb,20373191
Daniel Bedingfield,pop,3080779
L7,Grunge,4768531
Bill Haley and His Comets,rockabilly,2185406
Cameo,funk,2089950
Irene Cara,80s,1911966
10,000 Maniacs,female vocalists,4018713
Iron Butterfly,Psychedelic Rock,2481582
Laura Branigan,80s,2495587
Ratt,hard rock,4650518
Julieta Venegas,latin,7010773
Shawn Colvin,female vocalists,2801808
Meat Puppets,Grunge,5560200
Monty Python,comedy,5054620
Stray Cats,rockabilly,5074685
Luciano Pavarotti,opera,3709685
Lipps, Inc.,Disco,1692081
Los Lobos,latin,3220560
Gerry Rafferty,classic rock,2770547
SWV,rnb,2442792
Suicidal Tendencies,hardcore,9703447
Lisa Gerrard,ethereal,5494483
Bruce Dickinson,heavy metal,10592047
Mother Love Bone,Grunge,3656383
Kenny G,jazz,5433795
Eros Ramazzotti,italian,6187687
Billy Bragg,folk,7745251
Ray Parker Jr.,80s,1626606
Loverboy,80s,2221370
Stereo MCs,electronic,3207143
Bette Midler,female vocalists,2834058
Steve Vai,guitar virtuoso,9336275
Maná,latin,6784206
Operation Ivy,punk,8481078
David Byrne,alternative,4521459
Adam and the Ants,new wave,3974323
Exodus,thrash metal,12422695
Lisa Stansfield,pop,2845652
Galaxie 500,shoegaze,8279225
Los Fabulosos Cadillacs,ska,6325055
Eric Carmen,pop,1877424
Melissa Etheridge,rock,3861863
Art of Noise,electronic,3909242
Alabama,country,3547794
Merle Haggard,country,4049787
Yello,electronic,5400531
Sérgio Mendes,Bossa Nova,3631218
Helmet,alternative metal,5953924
Visage,new wave,2578429
Café Tacvba,latin,10831797
The Church,new wave,4740004
Minor Threat,hardcore,12736312
John Cale,singer-songwriter,4942336
Christopher Cross,soft rock,2659328
Ry Cooder,blues,4404145
Bronski Beat,80s,2577172
Giorgio Moroder,Disco,3824359
Howard Jones,80s,2571956
Howard Jones,80s,2571956
New Kids on the Block,pop,3220375
Living Colour,rock,3994191
Com Truise,chillwave,7956408
Marianne Faithfull,female vocalists,3915449
Babyface,rnb,2570015
Mary Wells,soul,1621889
Smokie,classic rock,3678171
Grandmaster Flash & The Furious Five,Hip-Hop,1725756
Technotronic,dance,1712526
Taj Mahal,blues,2964325
Jon Brion,Soundtrack,6852754
Mano Negra,ska,5151691
Sparks,new wave,6611696
Anita Baker,soul,2813254
Noir Désir,french,8645007
Wet Wet Wet,pop,2115486
Dr. Alban,dance,2304908
Eek-A-Mouse,reggae,3006479
Level 42,80s,3201371
38 Special,Southern Rock,2792931
John Fogerty,classic rock,3380227
Indigo Girls,folk,4495003
Scott Walker,singer-songwriter,7406930
Oingo Boingo,new wave,5788092
Frank Black,alternative,5131176
John Travolta,Soundtrack,1800499
Darlene Love,soul,1638543
Nicky Jam,Reggaeton,3270586
Bread,soft rock,3464792
Culture Beat,eurodance,1895985
Jimmy Buffett,country,5299456
EPMD,Hip-Hop,2959671
EMF,90s,1560218
Skinny Puppy,industrial,13036322
Boz Scaggs,classic rock,2830620
Louis XIV,indie,3506011
Linda Ronstadt,female vocalists,3058538
Wang Chung,80s,1801954
Joan Jett,rock,2682538
Alan Menken,Soundtrack,5986189
Rory Gallagher,blues rock,5735750
Daniel Johnston,Lo-Fi,8461551
Rufus,funk,1854845
Ini Kamoze,reggae,1602176
C+C Music Factory,dance,1341077
Geto Boys,Hip-Hop,3156761
Ritchie Valens,Rock and Roll,1898837
The The,post-punk,4109995
Billy Squier,classic rock,2087152
Justin Moore,country,2600426
Shivaree,female vocalists,3014727
Dion,oldies,2170518
Sebadoh,Lo-Fi,8069313
Heaven 17,new wave,2113224
Keith Sweat,rnb,2061782
Cowboy Junkies,Alt-country,4666369
Minutemen,punk,10207815
The Romantics,new wave,1585490
The Romantics,new wave,1585490
Tesla,hard rock,3996037
Night Ranger,hard rock,2221418
Eddy Grant,reggae,1734485
The Gap Band,funk,1754716
Aaron Neville,soul,1829783
Gordon Lightfoot,folk,3511196
Taylor Dayne,80s,1661950
Randy Crawford,soul,2105739
Alannah Myles,rock,1971781
Nik Kershaw,80s,2551113
Reba McEntire,country,3844581
Michael Sembello,80s,1463982
Bobby Brown,rnb,1779410
Jodeci,rnb,2112528
Right Said Fred,pop,1414561
Paulina Rubio,latin,3464377
Thomas Dolby,new wave,2229935
Annihilator,thrash metal,11550727
Japan,new wave,3609292
Alison Moyet,female vocalists,2558046
George Thorogood & the Destroyers,blues rock,2570785
Desire,doom metal,3245228
Desire,doom metal,3245228
Desire,doom metal,3245228
Desire,doom metal,3245228
Desire,doom metal,3245228
Desire,doom metal,3245228
Desire,doom metal,3245228
Desire,doom metal,3245228
Desire,doom metal,3245228
Sandra,80s,4059133
Sandra,80s,4059133
Sandra,80s,4059133
Sandra,80s,4059133
Sandra,80s,4059133
Sandra,80s,4059133
Sandra Lauer,80s,4059133
Agnes,pop,3475454
Agnes,pop,3475454
Agnes,pop,3475454
Agnes Pihlava,pop,3475454
Agnès,pop,3475454
Elsie Fisher,pop,3475454
Joe Dassin,french,3691581
David Arkenstone,new age,4184826
Suicide,post-punk,4094632
Soda Stereo,Rock Argentino,13087163
Average White Band,funk,1894504
White Lion,hard rock,2788537
Modern English,new wave,1785331
Amy Grant,pop,2667921
Royal Philharmonic Orchestra,Classical,3271119
John Hiatt,singer-songwriter,3046917
Shocking Blue,classic rock,3377256
Stiff Little Fingers,punk,3931115
Edwyn Collins,rock,2186072
Bow Wow Wow,new wave,1861275
Kano,Grime,2982427
Kano,Grime,2982427
Mylène Farmer,french,13971155
Carl Douglas,Disco,1094003
Rockwell,Drum and bass,1234640
Rockwell,Drum and bass,1234640
Rockwell,Drum and bass,1234640
Five,pop,2437322
Five,pop,2437322
Five,pop,2437322
The Chameleons,post-punk,6221590
Biz Markie,Hip-Hop,1541640
Little River Band,classic rock,2034051
Einstürzende Neubauten,industrial,11778271
Florida Georgia Line,country,5009791
Dr. Hook,classic rock,2155106
Dokken,hard rock,4127640
Corrosion of Conformity,Stoner Rock,6386716
Marty Robbins,country,2614057
Shirley Horn,jazz,1681550
Adam Sandler,comedy,1896012
David Lee Roth,hard rock,2260705
Slint,post-rock,5462118
Stabbing Westward,industrial,4292799
Del Amitri,rock,2451516
Rose Royce,funk,1353673
Smokey Robinson,soul,1508620
Hawkwind,space rock,5908637
Al Jarreau,jazz,2584571
The Weather Girls,Disco,1062447
Corey Hart,80s,1396047
Kajagoogoo,80s,1438626
Green River,Grunge,1466894
Slick Rick,Hip-Hop,2337961
Legião Urbana,rock,19204482
Lush,shoegaze,5545157
Mick Jagger,rock,2097898
Jaco Pastorius,jazz,3116097
Santa Esmeralda,Disco,1315373
Overkill,thrash metal,9785969
John Waite,80s,1303752
Mecano,pop,4468043
Mecano,pop,4468043
Neneh Cherry,pop,2120275
Patrick Doyle,Soundtrack,4832930
Herbert Grönemeyer,german,5148659
Rupert Holmes,pop,1502677
808 State,electronic,2783367
Dave Gahan,electronic,4646847
France Gall,french,4032156
Dannii Minogue,pop,3040532
Los del Río,dance,933920
Big Daddy Kane,Hip-Hop,1880765
Bell Biv DeVoe,new jack swing,1230887
The Boomtown Rats,new wave,1872580
Adriana Calcanhotto,mpb,6674973
Héroes del Silencio,rock,7875653
New Edition,rnb,1565426
Bono,rock,1202064
Little Feat,Southern Rock,3095731
Gemini,dubstep,2216048
Gemini,dubstep,2216048
Gemini,dubstep,2216048
Gemini,dubstep,2216048
Gemini,dubstep,2216048
Gemini,dubstep,2216048
Gemini,dubstep,2216048
Gemini,dubstep,2216048
Gemini,dubstep,2216048
Gemini,dubstep,2216048
L.A. Guns,hard rock,2808174
X,punk,4497624
Black,80s,1712908
Black,80s,1712908
Black,80s,1712908
Black,80s,1712908
Mannheim Steamroller,new age,2802240
George Baker Selection,classic rock,1528739
The Style Council,new wave,3007475
Prefab Sprout,pop,4391091
Humble Pie,classic rock,1894700
Sammy Hagar,hard rock,1863061
Coil,industrial,13370983
Mission of Burma,post-punk,4639863
Johnny Nash,reggae,1144463
Randy Travis,country,2229800
Patti LaBelle,soul,1472791
FireHouse,hard rock,2696510
Ryan Cabrera,pop,2691499
Sodom,thrash metal,14207227
Soul II Soul,soul,1465557
N[ex]t,rnb,1096965
NexT,rnb,1096965
Next,rnb,1096965
Next,rnb,1096965
Next,rnb,1096965
Next,rnb,1096965
Next,rnb,1096965
Next,rnb,1096965
Next,rnb,1096965
DatA,electro,2265838
Data,electro,2265838
Data,electro,2265838
Data,electro,2265838
Data,electro,2265838
Data,electro,2265838
Marc Cohn,singer-songwriter,1890049
Al Stewart,singer-songwriter,2464529
Cast,britpop,2146984
Cast,britpop,2146984
Cast,britpop,2146984
Tom Tom Club,new wave,1743660
Chayanne,chayanne,2218637
Alpha Blondy,reggae,2637202
Ricardo Arjona,latin,4520767
Harold Melvin & The Blue Notes,soul,1303166
Seals & Crofts,soft rock,1444564
John Maus,Lo-Fi,9156471
Brian Wilson,pop,4159485
Horace Andy,reggae,2405873
Andrés Calamaro,Rock Argentino,8135653
Pete Townshend,classic rock,2100439
Tiffany,80s,1662860
Go West,80s,1400778
Djavan,mpb,4326816
Joan Armatrading,female vocalists,2087655
Leo Sayer,pop,1350204
Billy Paul,soul,1231217
Luis Miguel,boleros,4496271
The Whispers,soul,1319239
Great White,hard rock,2168484
Bunny Wailer,reggae,1481049
Dan Fogelberg,singer-songwriter,1915947
The Housemartins,80s,2595662
Adriano Celentano,italian,3415399
Rickie Lee Jones,female vocalists,2141513
David Sylvian,ambient,5168903
John Mayall,blues,2128420
King Diamond,heavy metal,10658682
Agnostic Front,hardcore,8509806
Steps,pop,2444911
Circle Jerks,punk,4559568
Sheena Easton,pop,1346023
Magazine,post-punk,2909979
CAMOUFLAGE,synthpop,3074866
Camouflage,synthpop,3074866
Camouflage,synthpop,3074866
Camouflage,synthpop,3074866
Camouflage,synthpop,3074866
Michael McDonald,soul,1899276
Maria Bethânia,mpb,5755700
Electronic,electronic,2170665
Jefferson Starship,classic rock,1537421
Case,rnb,1174620
Case,rnb,1174620
Case,rnb,1174620
Case,rnb,1174620
Candi Staton,soul,1522870
Naked Eyes,new wave,1320384
Belly,alternative,2619692
Belly,alternative,2619692
Dżem,blues,15103317
Lydia,indie,8161973
Lydia,indie,8161973
Lydia,indie,8161973
Lydia,indie,8161973
OMC,pop,948758
Front 242,ebm,6109633
The Fixx,new wave,1708189
Camila,pop,3396111
Julio Iglesias,latin,3150479
Boogie Down Productions,Hip-Hop,1731591
Meat Beat Manifesto,electronic,2613519
Melanie,folk,1843767
Raul Seixas,rock,9394102
Peter Cetera,80s,1310433
Hank Williams, Jr.,country,2191486
Deniece Williams,soul,1063503
Glenn Frey,80s,1187908
Baccara,Disco,1195181
Shawn Mullins,singer-songwriter,1371293
Bruce Hornsby,singer-songwriter,1673097
Harold Faltermeyer,Soundtrack,1195896
Maria McKee,female vocalists,1101626
Sophie B. Hawkins,female vocalists,1423188
Richie Havens,folk,1355966
Martika,pop,1150270
FELT,post-punk,4386879
Felt,post-punk,4386879
Felt,post-punk,4386879
Felt,post-punk,4386879
Felt,post-punk,4386879
Felt,post-punk,4386879
Porno for Pyros,alternative,1698068
Karl Jenkins,Classical,1694183
Jimmy Page,classic rock,1104899
Special D.,dance,1499770
Mud,glam rock,940138
Savatage,heavy metal,8500410
Joaquín Sabina,cantautor,6927512
Running Wild,heavy metal,8168861
Heatwave,funk,1092635
BigBang,seen live,11018222
Clan of Xymox,darkwave,6215681
Black Box,dance,1150745
The Waitresses,new wave,827048
Mercyful Fate,heavy metal,6513762
Charlotte Church,Classical,1635378
Patrice Rushen,soul,1251874
Rita Lee,mpb,4521166
Jona Lewie,new wave,795193
Blood, Sweat & Tears,classic rock,1855652
Generation X,punk,1371332
Gustavo Cerati,Rock Argentino,9739548
-M-,french,2441238
M,french,2441238
M,french,2441238
M,french,2441238
M,french,2441238
M,french,2441238
Beat Happening,Lo-Fi,5068800
Darren Hayes,pop,5219125
Big Country,new wave,2092519
Juan Luis Guerra,merengue,2892503
Mark Mothersbaugh,Soundtrack,2812631
Tanita Tikaram,female vocalists,1892487
Johnny Hates Jazz,80s,1222373
Miss Kittin & The Hacker,Electroclash,2036614
Jan Hammer,Soundtrack,1912873
Stephen Stills,singer-songwriter,1745890
M People,pop,1436789
Laid Back,reggae,1321196
Aswad,reggae,1304916
Al Hirt,jazz,888655
The Hooters,rock,1922093
Conway Twitty,country,1738799
